0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
100.961791, 4080, 
100.971893, 4080, 
100.981994, 4080, 
100.992095, 4080, 
101.002197, 4080, 
101.012298, 4080, 
101.022399, 4080, 
101.032501, 4080, 
101.042602, 4080, 
101.052703, 4080, 
101.062805, 4080, 
101.072906, 4080, 
101.083007, 4080, 
101.093109, 4080, 
101.103210, 4080, 
101.113311, 4080, 
101.123413, 4080, 
101.133514, 4080, 
101.143615, 4080, 
101.153717, 4080, 
101.163818, 4080, 
101.173919, 4080, 
101.184020, 4080, 
101.194122, 4080, 
101.204223, 4080, 
101.214324, 4080, 
101.224426, 4080, 
101.234527, 4080, 
101.244628, 4080, 
101.254730, 4080, 
101.264831, 4080, 
101.274932, 4080, 
101.285034, 4080, 
101.295135, 4080, 
101.305236, 4080, 
101.315338, 3952, 
101.325439, 4080, 
101.335540, 4080, 
101.345642, 4080, 
101.355743, 4080, 
101.365844, 4080, 
101.375946, 4080, 
101.386047, 4080, 
101.396148, 4080, 
101.406250, 4080, 
101.416351, 4080, 
101.426452, 4080, 
101.436553, 4080, 
101.446655, 4080, 
101.456756, 4080, 
101.466857, 4080, 
101.476959, 4080, 
101.487060, 4080, 
101.497161, 4080, 
101.507263, 4080, 
101.517364, 4080, 
101.527465, 4080, 
101.537567, 4080, 
101.547668, 4080, 
101.557769, 4080, 
101.567871, 4080, 
101.577972, 4080, 
101.588073, 4080, 
101.598175, 4080, 
101.608276, 4080, 
101.618377, 4080, 
101.628479, 4080, 
101.638580, 4080, 
101.648681, 4080, 
101.658782, 4080, 
101.668884, 4080, 
101.678985, 4080, 
101.689086, 4080, 
101.699188, 4080, 
101.709289, 4080, 
101.719390, 4080, 
101.729492, 4080, 
101.739593, 4080, 
101.749694, 4080, 
101.759796, 4080, 
101.769897, 4080, 
101.779998, 4080, 
101.790100, 4080, 
101.800201, 4080, 
101.810302, 4080, 
101.820404, 4080, 
101.830505, 4080, 
101.840606, 4080, 
101.850708, 4080, 
101.860809, 4080, 
101.870910, 4080, 
101.881011, 4080, 
101.891113, 4080, 
101.901214, 4080, 
101.911315, 4080, 
101.921417, 4080, 
101.931518, 4080, 
101.941619, 4080, 
101.951721, 4080, 
101.961822, 4080, 
101.971923, 3824, 
101.982025, 4080, 
101.992126, 4080, 
102.002227, 4080, 
102.012329, 4080, 
102.022430, 4080, 
102.032531, 4080, 
102.042633, 4080, 
102.052734, 4080, 
102.062835, 4080, 
102.072937, 4080, 
102.083038, 4080, 
102.093139, 4080, 
102.103240, 4080, 
102.113342, 4080, 
102.123443, 4080, 
102.133544, 4080, 
102.143646, 4080, 
102.153747, 4080, 
102.163848, 4080, 
102.173950, 4080, 
102.184051, 4080, 
102.194152, 4080, 
102.204254, 4080, 
102.214355, 4080, 
102.224456, 4080, 
102.234558, 4080, 
102.244659, 4080, 
102.254760, 4080, 
102.264862, 4080, 
102.274963, 4080, 
102.285064, 4080, 
102.295166, 4080, 
102.305267, 4080, 
102.315368, 4080, 
102.325469, 4080, 
102.335571, 4080, 
102.345672, 3952, 
102.355773, 4080, 
102.365875, 4080, 
102.375976, 4080, 
102.386077, 4080, 
102.396179, 4080, 
102.406280, 4080, 
102.416381, 4080, 
102.426483, 4080, 
102.436584, 4080, 
102.446685, 4080, 
102.456787, 4080, 
102.466888, 4080, 
102.476989, 4080, 
102.487091, 4080, 
102.497192, 4080, 
102.507293, 4080, 
102.517395, 4080, 
102.527496, 4080, 
102.537597, 4080, 
102.547698, 4080, 
102.557800, 4080, 
102.567901, 4080, 
102.578002, 4080, 
102.588104, 4080, 
102.598205, 4080, 
102.608306, 4080, 
102.618408, 4080, 
102.628509, 4080, 
102.638610, 4080, 
102.648712, 4080, 
102.658813, 4080, 
102.668914, 4080, 
102.679016, 4080, 
102.689117, 4080, 
102.699218, 4080, 
102.709320, 4080, 
102.719421, 4080, 
102.729522, 4080, 
102.739624, 4080, 
102.749725, 4080, 
102.759826, 4080, 
102.769927, 4080, 
102.780029, 4080, 
102.790130, 4080, 
102.800231, 4080, 
102.810333, 4080, 
102.820434, 4080, 
102.830535, 4080, 
102.840637, 4080, 
102.850738, 4080, 
102.860839, 4080, 
102.870941, 4080, 
102.881042, 4080, 
102.891143, 4080, 
102.901245, 4080, 
102.911346, 3952, 
102.921447, 4080, 
102.931549, 4080, 
102.941650, 4080, 
102.951751, 4080, 
102.961853, 4080, 
102.971954, 4080, 
102.982055, 4080, 
102.992156, 4080, 
103.002258, 4080, 
103.012359, 4080, 
103.022460, 4080, 
103.032562, 4080, 
103.042663, 4080, 
103.052764, 4080, 
103.062866, 4080, 
103.072967, 4080, 
103.083068, 4080, 
103.093170, 4080, 
103.103271, 4080, 
103.113372, 4080, 
103.123474, 4080, 
103.133575, 4080, 
103.143676, 4080, 
103.153778, 4080, 
103.163879, 4080, 
103.173980, 4080, 
103.184082, 4080, 
103.194183, 4080, 
103.204284, 4080, 
103.214385, 4080, 
103.224487, 4080, 
103.234588, 4080, 
103.244689, 4080, 
103.254791, 4080, 
103.264892, 4080, 
103.274993, 4080, 
103.285095, 4080, 
103.295196, 4080, 
103.305297, 4080, 
103.315399, 4080, 
103.325500, 4080, 
103.335601, 4080, 
103.345703, 4080, 
103.355804, 4080, 
103.365905, 4080, 
103.376007, 4080, 
103.386108, 4080, 
103.396209, 4080, 
103.406311, 4080, 
103.416412, 4080, 
103.426513, 4080, 
103.436614, 4080, 
103.446716, 4080, 
103.456817, 4080, 
103.466918, 4080, 
103.477020, 4080, 
103.487121, 4080, 
103.497222, 4080, 
103.507324, 4080, 
103.517425, 4080, 
103.527526, 4080, 
103.537628, 4080, 
103.547729, 4080, 
103.557830, 4080, 
103.567932, 4080, 
103.578033, 4080, 
103.588134, 4080, 
103.598236, 4080, 
103.608337, 4080, 
103.618438, 4080, 
103.628540, 4080, 
103.638641, 4080, 
103.648742, 4080, 
103.658843, 4080, 
103.668945, 4080, 
103.679046, 4080, 
103.689147, 4080, 
103.699249, 4080, 
103.709350, 4080, 
103.719451, 4080, 
103.729553, 4080, 
103.739654, 4080, 
103.749755, 4080, 
103.759857, 4080, 
103.769958, 4080, 
103.780059, 4080, 
103.790161, 4080, 
103.800262, 4080, 
103.810363, 4080, 
103.820465, 4080, 
103.830566, 4080, 
103.840667, 4080, 
103.850769, 4080, 
103.860870, 4080, 
103.870971, 4080, 
103.881072, 4080, 
103.891174, 4080, 
103.901275, 3952, 
103.911376, 4080, 
103.921478, 4080, 
103.931579, 4080, 
103.941680, 4080, 
103.951782, 4080, 
103.961883, 4080, 
103.971984, 4080, 
103.982086, 4080, 
103.992187, 4080, 
104.002288, 4080, 
104.012390, 4080, 
104.022491, 4080, 
104.032592, 4080, 
104.042694, 4080, 
104.052795, 4080, 
104.062896, 4080, 
104.072998, 4080, 
104.083099, 4080, 
104.093200, 4080, 
104.103302, 4080, 
104.113403, 4080, 
104.123504, 4080, 
104.133605, 4080, 
104.143707, 4080, 
104.153808, 4080, 
104.163909, 3952, 
104.174011, 4080, 
104.184112, 4080, 
104.194213, 4080, 
104.204315, 4080, 
104.214416, 4080, 
104.224517, 4080, 
104.234619, 4080, 
104.244720, 4080, 
104.254821, 4080, 
104.264923, 4080, 
104.275024, 4080, 
104.285125, 4080, 
104.295227, 4080, 
104.305328, 4080, 
104.315429, 4080, 
104.325531, 4080, 
104.335632, 4080, 
104.345733, 4080, 
104.355834, 4080, 
104.365936, 4080, 
104.376037, 4080, 
104.386138, 4080, 
104.396240, 4080, 
104.406341, 4080, 
104.416442, 4080, 
104.426544, 4080, 
104.436645, 4080, 
104.446746, 4080, 
104.456848, 4080, 
104.466949, 4080, 
104.477050, 3952, 
104.487152, 3952, 
104.497253, 4080, 
104.507354, 4080, 
104.517456, 4080, 
104.527557, 4080, 
104.537658, 4080, 
104.547760, 4080, 
104.557861, 4080, 
104.567962, 4080, 
104.578063, 4080, 
104.588165, 4080, 
104.598266, 4080, 
104.608367, 4080, 
104.618469, 4080, 
104.628570, 4080, 
104.638671, 4080, 
104.648773, 4080, 
104.658874, 4080, 
104.668975, 4080, 
104.679077, 4080, 
104.689178, 4080, 
104.699279, 4080, 
104.709381, 4080, 
104.719482, 4080, 
104.729583, 4080, 
104.739685, 4080, 
104.749786, 4080, 
104.759887, 4080, 
104.769989, 4080, 
104.780090, 4080, 
104.790191, 4080, 
104.800292, 4080, 
104.810394, 4080, 
104.820495, 4080, 
104.830596, 4080, 
104.840698, 4080, 
104.850799, 4080, 
104.860900, 4080, 
104.871002, 4080, 
104.881103, 4080, 
104.891204, 4080, 
104.901306, 4080, 
104.911407, 4080, 
104.921508, 4080, 
104.931610, 4080, 
104.941711, 4080, 
104.951812, 4080, 
104.961914, 4080, 
104.972015, 3952, 
104.982116, 4080, 
104.992218, 4080, 
105.002319, 4080, 
105.012420, 4080, 
105.022521, 4080, 
105.032623, 3952, 
105.042724, 4080, 
105.052825, 4080, 
105.062927, 4080, 
105.073028, 4080, 
105.083129, 4080, 
105.093231, 4080, 
105.103332, 3952, 
105.113433, 4080, 
105.123535, 4080, 
105.133636, 4080, 
105.143737, 4080, 
105.153839, 4080, 
105.163940, 4080, 
105.174041, 4080, 
105.184143, 4080, 
105.194244, 4080, 
105.204345, 4080, 
105.214447, 4080, 
105.224548, 4080, 
105.234649, 4080, 
105.244750, 4080, 
105.254852, 4080, 
105.264953, 4080, 
105.275054, 4080, 
105.285156, 4080, 
105.295257, 4080, 
105.305358, 4080, 
105.315460, 4080, 
105.325561, 4080, 
105.335662, 4080, 
105.345764, 4080, 
105.355865, 4080, 
105.365966, 4080, 
105.376068, 4080, 
105.386169, 4080, 
105.396270, 4080, 
105.406372, 4080, 
105.416473, 4080, 
105.426574, 4080, 
105.436676, 4080, 
105.446777, 4080, 
105.456878, 4080, 
105.466979, 4080, 
105.477081, 4080, 
105.487182, 4080, 
105.497283, 4080, 
105.507385, 4080, 
105.517486, 4080, 
105.527587, 4080, 
105.537689, 4080, 
105.547790, 4080, 
105.557891, 4080, 
105.567993, 4080, 
105.578094, 4080, 
105.588195, 4080, 
105.598297, 4080, 
105.608398, 4080, 
105.618499, 4080, 
105.628601, 4080, 
105.638702, 4080, 
105.648803, 4080, 
105.658905, 4080, 
105.669006, 4080, 
105.679107, 4080, 
105.689208, 4080, 
105.699310, 4080, 
105.709411, 4080, 
105.719512, 4080, 
105.729614, 4080, 
105.739715, 4080, 
105.749816, 4080, 
105.759918, 4080, 
105.770019, 4080, 
105.780120, 4080, 
105.790222, 4080, 
105.800323, 4080, 
105.810424, 4080, 
105.820526, 4080, 
105.830627, 4080, 
105.840728, 4080, 
105.850830, 4080, 
105.860931, 4080, 
105.871032, 3952, 
105.881134, 4080, 
105.891235, 4080, 
105.901336, 4080, 
105.911437, 4080, 
105.921539, 4080, 
105.931640, 4080, 
105.941741, 4080, 
105.951843, 4080, 
105.961944, 4080, 
105.972045, 4080, 
105.982147, 4080, 
105.992248, 4080, 
106.002349, 4080, 
106.012451, 4080, 
106.022552, 4080, 
106.032653, 4080, 
106.042755, 4080, 
106.052856, 4080, 
106.062957, 4080, 
106.073059, 4080, 
106.083160, 4080, 
106.093261, 4080, 
106.103363, 4080, 
106.113464, 4080, 
106.123565, 4080, 
106.133666, 4080, 
106.143768, 4080, 
106.153869, 4080, 
106.163970, 4080, 
106.174072, 4080, 
106.184173, 4080, 
106.194274, 4080, 
106.204376, 4080, 
106.214477, 4080, 
106.224578, 4080, 
106.234680, 4080, 
106.244781, 4080, 
106.254882, 4080, 
106.264984, 4080, 
106.275085, 3952, 
106.285186, 4080, 
106.295288, 4080, 
106.305389, 4080, 
106.315490, 4080, 
106.325592, 4080, 
106.335693, 4080, 
106.345794, 4080, 
106.355895, 4080, 
106.365997, 4080, 
106.376098, 4080, 
106.386199, 4080, 
106.396301, 4080, 
106.406402, 4080, 
106.416503, 4080, 
106.426605, 4080, 
106.436706, 4080, 
106.446807, 4080, 
106.456909, 4080, 
106.467010, 4080, 
106.477111, 4080, 
106.487213, 4080, 
106.497314, 4080, 
106.507415, 4080, 
106.517517, 4080, 
106.527618, 4080, 
106.537719, 4080, 
106.547821, 4080, 
106.557922, 4080, 
106.568023, 4080, 
106.578125, 4080, 
106.588226, 4080, 
106.598327, 4080, 
106.608428, 4080, 
106.618530, 4080, 
106.628631, 4080, 
106.638732, 4080, 
106.648834, 4080, 
106.658935, 4080, 
106.669036, 4080, 
106.679138, 4080, 
106.689239, 4080, 
106.699340, 4080, 
106.709442, 4080, 
106.719543, 4080, 
106.729644, 4080, 
106.739746, 4080, 
106.749847, 4080, 
106.759948, 4080, 
106.770050, 4080, 
106.780151, 4080, 
106.790252, 4080, 
106.800354, 4080, 
106.810455, 4080, 
106.820556, 4080, 
106.830657, 4080, 
106.840759, 4080, 
106.850860, 4080, 
106.860961, 4080, 
106.871063, 4080, 
106.881164, 4080, 
106.891265, 4080, 
106.901367, 4080, 
106.911468, 4080, 
106.921569, 4080, 
106.931671, 4080, 
106.941772, 4080, 
106.951873, 4080, 
106.961975, 4080, 
106.972076, 4080, 
106.982177, 4080, 
106.992279, 4080, 
107.002380, 4080, 
107.012481, 4080, 
107.022583, 4080, 
107.032684, 4080, 
107.042785, 4080, 
107.052886, 4080, 
107.062988, 4080, 
107.073089, 4080, 
107.083190, 4080, 
107.093292, 4080, 
107.103393, 4080, 
107.113494, 3952, 
107.123596, 4080, 
107.133697, 4080, 
107.143798, 4080, 
107.153900, 4080, 
107.164001, 4080, 
107.184204, 4080, 
107.194305, 4080, 
107.204406, 4080, 
107.214508, 4080, 
107.224609, 4080, 
107.234710, 4080, 
107.244812, 4080, 
107.254913, 4080, 
107.265014, 4080, 
107.275115, 4080, 
107.285217, 4080, 
107.295318, 4080, 
107.305419, 4080, 
107.315521, 4080, 
107.325622, 4080, 
107.335723, 4080, 
107.345825, 4080, 
107.355926, 4080, 
107.366027, 4080, 
107.376129, 4080, 
107.386230, 4080, 
107.396331, 4080, 
107.406433, 4080, 
107.416534, 4080, 
107.426635, 4080, 
107.436737, 4080, 
107.446838, 4080, 
107.456939, 4080, 
107.467041, 4080, 
107.477142, 4080, 
107.487243, 4080, 
107.497344, 4080, 
107.507446, 4080, 
107.517547, 4080, 
107.527648, 4080, 
107.537750, 4080, 
107.547851, 4080, 
107.557952, 4080, 
107.568054, 4080, 
107.578155, 4080, 
107.588256, 4080, 
107.598358, 4080, 
107.608459, 4080, 
107.618560, 4080, 
107.628662, 4080, 
107.638763, 4080, 
107.648864, 4080, 
107.658966, 4080, 
107.669067, 4080, 
107.679168, 4080, 
107.689270, 4080, 
107.699371, 4080, 
107.709472, 4080, 
107.719573, 4080, 
107.729675, 4080, 
107.739776, 4080, 
107.749877, 4080, 
107.759979, 4080, 
107.770080, 4080, 
107.780181, 4080, 
107.790283, 4080, 
107.800384, 4080, 
107.810485, 4080, 
107.820587, 4080, 
107.830688, 4080, 
107.840789, 4080, 
107.850891, 4080, 
107.860992, 4080, 
107.871093, 4080, 
107.881195, 4080, 
107.891296, 4080, 
107.901397, 4080, 
107.911499, 4080, 
107.921600, 4080, 
107.931701, 4080, 
107.941802, 4080, 
107.951904, 4080, 
107.962005, 4080, 
107.972106, 4080, 
107.982208, 4080, 
107.992309, 4080, 
108.002410, 4080, 
108.012512, 4080, 
108.022613, 4080, 
108.032714, 4080, 
108.042816, 4080, 
108.052917, 4080, 
108.063018, 4080, 
108.073120, 4080, 
108.083221, 4080, 
108.093322, 4080, 
108.103424, 4080, 
108.113525, 3952, 
108.123626, 4080, 
108.133728, 4080, 
108.143829, 4080, 
108.153930, 4080, 
108.164031, 4080, 
108.174133, 4080, 
108.184234, 4080, 
108.194335, 4080, 
108.204437, 4080, 
108.214538, 4080, 
108.224639, 4080, 
108.234741, 4080, 
108.244842, 4080, 
108.254943, 4080, 
108.265045, 4080, 
108.275146, 4080, 
108.285247, 4080, 
108.295349, 4080, 
108.305450, 4080, 
108.315551, 3952, 
108.325653, 4080, 
108.335754, 3952, 
108.345855, 4080, 
108.355957, 4080, 
108.366058, 4080, 
108.376159, 4080, 
108.386260, 3825, 
108.396362, 4080, 
108.406463, 3952, 
108.416564, 4080, 
108.426666, 4080, 
108.436767, 4080, 
108.446868, 4080, 
108.456970, 4080, 
108.467071, 4080, 
108.477172, 4080, 
108.487274, 4080, 
108.497375, 4080, 
108.507476, 4080, 
108.517578, 4080, 
108.527679, 4080, 
108.537780, 4080, 
108.547882, 4080, 
108.557983, 4080, 
108.568084, 4080, 
108.578186, 4080, 
108.588287, 4080, 
108.598388, 4080, 
108.608489, 4080, 
108.618591, 4080, 
108.628692, 4080, 
108.638793, 4080, 
108.648895, 4080, 
108.658996, 4080, 
108.669097, 4080, 
108.679199, 4080, 
108.689300, 4080, 
108.699401, 4080, 
108.709503, 4080, 
108.719604, 4080, 
108.729705, 4080, 
108.739807, 4080, 
108.749908, 4080, 
108.760009, 4080, 
108.770111, 4080, 
108.780212, 4080, 
108.790313, 4080, 
108.800415, 4080, 
108.810516, 4080, 
108.820617, 4080, 
108.830718, 4080, 
108.840820, 4080, 
108.850921, 4080, 
108.861022, 4080, 
108.871124, 4080, 
108.881225, 4080, 
108.891326, 4080, 
108.901428, 4080, 
108.911529, 4080, 
108.921630, 4080, 
108.931732, 4080, 
108.941833, 4080, 
108.951934, 4080, 
108.962036, 4080, 
108.972137, 4080, 
108.982238, 4080, 
108.992340, 4080, 
109.002441, 4080, 
109.012542, 4080, 
109.022644, 4080, 
109.032745, 4080, 
109.042846, 4080, 
109.052947, 4080, 
109.063049, 4080, 
109.073150, 4080, 
109.083251, 4080, 
109.093353, 4080, 
109.103454, 4080, 
109.113555, 4080, 
109.123657, 4080, 
109.133758, 4080, 
109.143859, 4080, 
109.153961, 4080, 
109.164062, 4080, 
109.174163, 4080, 
109.184265, 4080, 
109.194366, 4080, 
109.204467, 4080, 
109.214569, 4080, 
109.224670, 4080, 
109.234771, 4080, 
109.244873, 4080, 
109.254974, 4080, 
109.265075, 4080, 
109.275177, 4080, 
109.285278, 4080, 
109.295379, 4080, 
109.305480, 4080, 
109.315582, 4080, 
109.325683, 4080, 
109.335784, 4080, 
109.345886, 4080, 
109.355987, 4080, 
109.366088, 4080, 
109.376190, 4080, 
109.386291, 4080, 
109.396392, 4080, 
109.406494, 4080, 
109.416595, 4080, 
109.426696, 4080, 
109.436798, 4080, 
109.446899, 4080, 
109.457000, 4080, 
109.467102, 4080, 
109.477203, 4080, 
109.487304, 4080, 
109.497406, 4080, 
109.507507, 4080, 
109.517608, 4080, 
109.527709, 4080, 
109.537811, 4080, 
109.547912, 4080, 
109.558013, 4080, 
109.568115, 4080, 
109.578216, 4080, 
109.588317, 4080, 
109.598419, 4080, 
109.608520, 4080, 
109.618621, 4080, 
109.628723, 4080, 
109.638824, 4080, 
109.648925, 4080, 
109.659027, 4080, 
109.669128, 4080, 
109.679229, 4080, 
109.689331, 4080, 
109.699432, 4080, 
109.709533, 4080, 
109.719635, 4080, 
109.729736, 4080, 
109.739837, 4080, 
109.749938, 4080, 
109.760040, 4080, 
109.770141, 4080, 
109.780242, 4080, 
109.790344, 4080, 
109.800445, 4080, 
109.810546, 4080, 
109.820648, 4080, 
109.830749, 4080, 
109.840850, 4080, 
109.850952, 3952, 
109.861053, 4080, 
109.871154, 4080, 
109.881256, 4080, 
109.891357, 3952, 
109.901458, 3952, 
109.911560, 4080, 
109.921661, 4080, 
109.931762, 4080, 
109.941864, 4080, 
109.951965, 4080, 
109.962066, 4080, 
109.972167, 4080, 
109.982269, 4080, 
109.992370, 4080, 
110.002471, 4080, 
110.012573, 4080, 
110.022674, 3952, 
110.032775, 4080, 
110.042877, 4080, 
110.052978, 4080, 
110.063079, 4080, 
110.073181, 4080, 
110.083282, 4080, 
110.093383, 4080, 
110.103485, 4080, 
110.113586, 4080, 
110.123687, 4080, 
110.133789, 4080, 
110.143890, 4080, 
110.153991, 4080, 
110.164093, 4080, 
110.174194, 4080, 
110.184295, 4080, 
110.194396, 4080, 
110.204498, 4080, 
110.214599, 4080, 
110.224700, 4080, 
110.234802, 4080, 
110.244903, 4080, 
110.255004, 4080, 
110.265106, 4080, 
110.275207, 4080, 
110.285308, 4080, 
110.295410, 4080, 
110.305511, 4080, 
110.315612, 4080, 
110.325714, 4080, 
110.335815, 4080, 
110.345916, 4080, 
110.356018, 4080, 
110.366119, 4080, 
110.376220, 4080, 
110.386322, 4080, 
110.396423, 4080, 
110.406524, 4080, 
110.416625, 4080, 
110.426727, 4080, 
110.436828, 4080, 
110.446929, 4080, 
110.457031, 4080, 
110.467132, 4080, 
110.477233, 4080, 
110.487335, 4080, 
110.497436, 4080, 
110.507537, 4080, 
110.517639, 4080, 
110.527740, 4080, 
110.537841, 4080, 
110.547943, 4080, 
110.558044, 4080, 
110.568145, 4080, 
110.578247, 4080, 
110.588348, 4080, 
110.598449, 4080, 
110.608551, 4080, 
110.618652, 4080, 
110.628753, 4080, 
110.638854, 4080, 
110.648956, 4080, 
110.659057, 4080, 
110.669158, 4080, 
110.679260, 4080, 
110.689361, 4080, 
110.699462, 4080, 
110.709564, 4080, 
110.719665, 4080, 
110.729766, 4080, 
110.739868, 4080, 
110.749969, 4080, 
110.760070, 4080, 
110.770172, 4080, 
110.780273, 4080, 
110.790374, 4080, 
110.800476, 4080, 
110.810577, 4080, 
110.820678, 4080, 
110.830780, 4080, 
110.840881, 4080, 
110.850982, 4080, 
110.861083, 4080, 
110.871185, 4080, 
110.881286, 4080, 
110.891387, 4080, 
110.901489, 4080, 
110.911590, 4080, 
110.921691, 4080, 
110.931793, 4080, 
110.941894, 4080, 
110.951995, 4080, 
110.962097, 4080, 
110.972198, 4080, 
110.982299, 4080, 
110.992401, 4080, 
111.002502, 4080, 
111.012603, 4080, 
111.022705, 4080, 
111.032806, 4080, 
111.042907, 4080, 
111.053009, 4080, 
111.063110, 4080, 
111.073211, 4080, 
111.083312, 4080, 
111.093414, 4080, 
111.103515, 4080, 
111.113616, 4080, 
111.123718, 4080, 
111.133819, 4080, 
111.143920, 4080, 
111.154022, 4080, 
111.164123, 4080, 
111.174224, 4080, 
111.184326, 4080, 
111.194427, 4080, 
111.204528, 4080, 
111.214630, 4080, 
111.224731, 4080, 
111.234832, 4080, 
111.244934, 4080, 
111.255035, 4080, 
111.265136, 4080, 
111.275238, 4080, 
111.285339, 4080, 
111.295440, 4080, 
111.305541, 4080, 
111.315643, 4080, 
111.325744, 4080, 
111.335845, 4080, 
111.345947, 4080, 
111.356048, 4080, 
111.366149, 4080, 
111.376251, 4080, 
111.386352, 4080, 
111.396453, 4080, 
111.406555, 4080, 
111.416656, 4080, 
111.426757, 4080, 
111.436859, 4080, 
111.446960, 4080, 
111.457061, 4080, 
111.467163, 4080, 
111.477264, 4080, 
111.487365, 4080, 
111.497467, 4080, 
111.507568, 4080, 
111.517669, 4080, 
111.527770, 4080, 
111.537872, 4080, 
111.547973, 4080, 
111.558074, 4080, 
111.568176, 4080, 
111.578277, 4080, 
111.588378, 4080, 
111.598480, 4080, 
111.608581, 4080, 
111.618682, 4080, 
111.628784, 4080, 
111.638885, 4080, 
111.648986, 4080, 
111.659088, 4080, 
111.669189, 4080, 
111.679290, 4080, 
111.689392, 4080, 
111.699493, 4080, 
111.709594, 4080, 
111.719696, 3952, 
111.729797, 4080, 
111.739898, 4080, 
111.750000, 4080, 
111.760101, 4080, 
111.770202, 4080, 
111.780303, 4080, 
111.790405, 4080, 
111.800506, 4080, 
111.810607, 4080, 
111.820709, 4080, 
111.830810, 4080, 
111.840911, 4080, 
111.851013, 4080, 
111.861114, 4080, 
111.871215, 4080, 
111.881317, 4080, 
111.891418, 4080, 
111.901519, 4080, 
111.911621, 4080, 
111.921722, 4080, 
111.931823, 4080, 
111.941925, 4080, 
111.952026, 4080, 
111.962127, 4080, 
111.972229, 4080, 
111.982330, 4080, 
111.992431, 4080, 
112.002532, 4080, 
112.012634, 4080, 
112.022735, 4080, 
112.032836, 4080, 
112.042938, 4080, 
112.053039, 4080, 
112.063140, 4080, 
112.073242, 4080, 
112.083343, 4080, 
112.093444, 4080, 
112.103546, 4080, 
112.113647, 4080, 
112.123748, 4080, 
112.133850, 4080, 
112.143951, 4080, 
112.154052, 4080, 
112.164154, 4080, 
112.174255, 4080, 
112.184356, 4080, 
112.194458, 4080, 
112.204559, 4080, 
112.214660, 4080, 
112.224761, 4080, 
112.234863, 4080, 
112.244964, 4080, 
112.255065, 4080, 
112.265167, 4080, 
112.275268, 4080, 
112.285369, 4080, 
112.295471, 4080, 
112.305572, 4080, 
112.315673, 4080, 
112.325775, 4080, 
112.335876, 4080, 
112.345977, 4080, 
112.356079, 4080, 
112.366180, 4080, 
112.376281, 4080, 
112.386383, 4080, 
112.396484, 4080, 
112.406585, 4080, 
112.416687, 4080, 
112.426788, 4080, 
112.436889, 4080, 
112.446990, 4080, 
112.457092, 4080, 
112.467193, 4080, 
112.477294, 4080, 
112.487396, 4080, 
112.497497, 4080, 
112.507598, 4080, 
112.517700, 4076, 
112.527801, 4080, 
112.537902, 4080, 
112.548004, 4080, 
112.558105, 4080, 
112.568206, 4080, 
112.578308, 4080, 
112.588409, 4080, 
112.598510, 4080, 
112.608612, 4080, 
112.618713, 4080, 
112.628814, 4080, 
112.638916, 4080, 
112.649017, 4080, 
112.659118, 4080, 
112.669219, 4080, 
112.679321, 4080, 
112.689422, 4080, 
112.699523, 4080, 
112.709625, 4080, 
112.719726, 4080, 
112.729827, 4080, 
112.739929, 4080, 
112.750030, 4080, 
112.760131, 4080, 
112.770233, 4080, 
112.780334, 4080, 
112.790435, 4080, 
112.800537, 4080, 
112.810638, 4080, 
112.820739, 4080, 
112.830841, 4080, 
112.840942, 4080, 
112.851043, 4080, 
112.861145, 4080, 
